subjectID,system_time_stamp,point_description
99,1500399505952891,Experiment Start
99,1500399509269696,Start_Practice_Trial 
99,1500399509324392,ambigAudio_Practice 
99,1500399512014630,ambigVideo_Practice 
99,1500399517608819,ambigAudio_Practice_1_ball
99,1500399520321314,ambigVideo_Practice_1_ball
99,1500399526767937,trainingAudio_Practice_1_ball
99,1500399529429984,trainingVideo_Practice_1_ball
99,1500399533284619,trainingAudio_Practice_3_ball
99,1500399535959297,trainingVideo_Practice_3_ball
99,1500399541184281,testAudio_Practice_ball
99,1500399543774535,left_testVideo_Practice_ball
99,1500399549202303,right_testVideo_Practice_ball
99,1500399553450510,testAudio_Practice_ball
99,1500399556043456,testVideos_Practice_ball
99,1500399564173549,End_Practice_Trial_1 
99,1500399564229557,recenter 
99,1500399567450127,Start_Practice_Trial_2 
99,1500399567455439,ambigAudio_Practice_book
99,1500399570117523,ambigVideo_Practice_book
99,1500399575126971,trainingAudio_Practice_1_book
99,1500399577582546,trainingVideo_Practice_1_book
99,1500399583382623,trainingAudio_Practice_2_book
99,1500399585844180,trainingVideo_Practice_2_book
99,1500399591740663,trainingAudio_Practice_3_book
99,1500399594212029,trainingVideo_Practice_3_book
99,1500399600091488,testAudio_Practice_book
99,1500399602902180,left_testVideo_Practice_book
99,1500399608415592,right_testVideo_Practice_book
99,1500399613351740,testAudio_Practice_book
99,1500399616156641,testVideos_Practice_book
99,1500399624377576,End_Practice_Trial_2 
99,1500399624431090,recenter 
99,1500399627423834,Start_Practice_Trial_3 
99,1500399627428509,ambigAudio_Practice_1_bear
99,1500399630429752,ambigVideo_Practice_1_bear
99,1500399635735462,trainingAudio_Practice_1_bear
99,1500399638586925,trainingVideo_Practice_1_bear
99,1500399643235900,trainingAudio_Practice_1_bear
99,1500399646080878,trainingVideo_Practice_2_bear
99,1500399650349238,trainingAudio_Practice_3_bear
99,1500399653204031,trainingVideo_Practice_3_bear
99,1500399658095056,testAudio_Practice_bear
99,1500399661343751,left_testVideo_Practice_bear
99,1500399665604635,right_testVideo_Practice_bear
99,1500399670577003,testAudio_Practice_bear
99,1500399673815490,testVideos_Practice_bear
99,1500399681462407,End__Practice_Trial_3 
99,1500399681520144,recenter 
99,1500399684234634,Start_Practice_Trial_4 
99,1500399684240093,ambigAudio_Practice_car
99,1500399687140604,ambigVideo_Practice_car
99,1500399692552034,trainingAudio_Practice_1_car
99,1500399695300228,trainingVideo_Practice_1_car
99,1500399700600870,trainingAudio_Practice_2_car
99,1500399703351040,trainingVideo_Practice_2_car
99,1500399707611252,trainingAudio_Practice_3_car
99,1500399710361532,trainingVideo_Practice_3_car
99,1500399715327291,testAudio_Practice_car
99,1500399718069344,left_testVideo_Practice_car
99,1500399723735210,right_testVideo_Practice_car
99,1500399729295083,testAudio_Practice_car
99,1500399732029064,testVideos_Practice_car
99,1500399740384845,End_Practice_Trial_4 
99,1500399740435084,recenter 
99,1500399745067744,Start_noBias_Trial 1
99,1500399745084386,ambigAudio_noBias1
99,1500399748889415,ambigVideo_noBias1
99,1500399754748028,ambigAudio_noBias1
99,1500399758023012,trainingAudio_noBias_1 1
99,1500399762013690,trainingVideo_noBias_1 1
99,1500399767824509,trainingAudio_noBias_1 1
99,1500399772725228,trainingAudio_noBias_2 1
99,1500399776467516,trainingVideo_noBias_21
99,1500399782274486,trainingAudio_noBias_2 1
99,1500399787051846,trainingAudio_noBias_3 1
99,1500399790604619,trainingVideo_noBias_3 1
99,1500399796437811,trainingAudio_noBias_3 1
99,1500399801025197,testAudio_noBias1
99,1500399803640260,left_testVideo_noBias 1
99,1500399809444739,right_testVideo_noBias 1
99,1500399815307135,testAudio 1
99,1500399817219376,testVideos 1
99,1500399825769445,End_NoBias_Trial 1
99,1500399825837338,recenter 1
99,1500399830036717,Start_noBias_Trial 2
99,1500399830059627,ambigAudio_noBias2
99,1500399833516198,ambigVideo_noBias2
99,1500399839320474,ambigAudio_noBias2
99,1500399841987145,trainingAudio_noBias_1 2
99,1500399845256164,trainingVideo_noBias_1 2
99,1500399851062586,trainingAudio_noBias_1 2
99,1500399855081612,trainingAudio_noBias_2 2
99,1500399858355147,trainingVideo_noBias_22
99,1500399864180177,trainingAudio_noBias_2 2
99,1500399868208411,trainingAudio_noBias_3 2
99,1500399871544706,trainingVideo_noBias_3 2
99,1500399877357457,trainingAudio_noBias_3 2
99,1500399881420341,testAudio_noBias2
99,1500399883811793,left_testVideo_noBias 2
99,1500399889634024,left_testVideo_noBias 2
99,1500399895505495,testVideos_noBias 2
99,1500399903957979,End_NoBias_Trial 2
99,1500399904022134,recenter 2
