subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
101,0.5,0.5,1,0.495380222797394,0.497296512126923,1,0.486215323209763,0.514284491539001
101,0.5,0.5,1,0.487566828727722,0.517514705657959,1,0.489327013492584,0.509607076644897
101,0.5,0.5,1,0.504521667957306,0.510333240032196,1,0.502371609210968,0.50653088092804
101,0.5,0.5,0,2.10194769648723e-44,2.86718277487036e-40,1,0.536109387874603,0.509466052055359
101,0.5,0.5,1,0.506014287471771,0.506409585475922,1,0.504119098186493,0.507400810718536
101,0.5,0.5,0,7.00649232162409e-45,5.52744543261564e-18,1,0.529445946216583,0.456556379795074
101,0.5,0.5,1,0.497386008501053,0.525515615940094,1,0.497834056615829,0.523138463497162
101,0.5,0.5,1,0.506892204284668,0.500181317329407,1,0.486215233802795,0.527178645133972
101,0.5,0.5,1,0.509248375892639,0.481482446193695,1,0.491450309753418,0.527437388896942
101,0.5,0.5,1,0.511884272098541,0.458660215139389,1,0.505273103713989,0.512744307518005
101,0.5,0.5,1,0.535241663455963,0.544774353504181,1,0.489671468734741,0.557668387889862
101,0.5,0.5,1,0.491874009370804,0.498130619525909,1,0.487209320068359,0.506369233131409
101,0.5,0.5,1,0.508560597896576,0.500550985336304,1,0.481677532196045,0.528067946434021
101,0.5,0.5,0,1.40129846432482e-45,8.4077907859489e-45,1,0.525992035865784,0.456609785556793
101,0.899999976158142,0.899999976158142,1,0.909366548061371,0.892997145652771,1,0.904534459114075,0.900722742080688
101,0.899999976158142,0.899999976158142,1,0.910541653633118,0.882304131984711,1,0.896339952945709,0.906283676624298
101,0.899999976158142,0.899999976158142,1,0.914325058460236,0.893582701683044,1,0.910291373729706,0.886861860752106
101,0.899999976158142,0.899999976158142,1,0.902143597602844,0.903882443904877,1,0.898645520210266,0.892325639724731
101,0.899999976158142,0.899999976158142,1,0.895702064037323,0.902096688747406,1,0.891487061977386,0.909530639648438
101,0.899999976158142,0.899999976158142,1,0.903051376342773,0.904033720493317,1,0.891998767852783,0.901693999767303
101,0.899999976158142,0.899999976158142,1,0.897148549556732,0.901461839675903,1,0.899911165237427,0.906063318252563
101,0.899999976158142,0.899999976158142,1,0.902589082717896,0.894766449928284,1,0.900757610797882,0.904735803604126
101,0.899999976158142,0.899999976158142,1,0.904493570327759,0.899022579193115,1,0.899671971797943,0.903311908245087
101,0.899999976158142,0.899999976158142,1,0.896603882312775,0.905081689357758,1,0.89542818069458,0.910087049007416
101,0.899999976158142,0.899999976158142,1,0.895330667495728,0.89951354265213,1,0.894270181655884,0.900644659996033
101,0.899999976158142,0.899999976158142,1,0.89557147026062,0.906029522418976,1,0.902129292488098,0.893529236316681
101,0.899999976158142,0.100000001490116,1,0.905402600765228,0.107395552098751,1,0.919379472732544,0.120382651686668
101,0.899999976158142,0.100000001490116,1,0.891870677471161,0.109445579349995,1,0.91888028383255,0.104251883924007
101,0.899999976158142,0.100000001490116,1,0.89505797624588,0.106906928122044,1,0.915949463844299,0.112266562879086
101,0.899999976158142,0.100000001490116,1,0.895310640335083,0.111404255032539,1,0.910464763641357,0.104900494217873
101,0.899999976158142,0.100000001490116,1,0.891268193721771,0.110038869082928,1,0.916367173194885,0.104922756552696
101,0.899999976158142,0.100000001490116,1,0.888017475605011,0.113033644855022,1,0.910477817058563,0.107715159654617
101,0.899999976158142,0.100000001490116,1,0.895413100719452,0.0999152585864067,1,0.913125872612,0.122132889926434
101,0.899999976158142,0.100000001490116,0,8.61238036174033e-40,-2.80228757858276,1,0.922353029251099,0.131959617137909
101,0.899999976158142,0.100000001490116,1,0.900451302528381,0.108559310436249,0,5.3404177725795e-34,5.3404177725795e-34
101,0.899999976158142,0.100000001490116,1,0.903762340545654,0.113489642739296,0,6.76827158268887e-43,-3.00531029701233
101,0.899999976158142,0.100000001490116,1,0.904896914958954,0.114516653120518,1,0.880303859710693,0.128510788083076
101,0.899999976158142,0.100000001490116,0,1.40129846432482e-44,5.09919714824116e-34,1,0.92591518163681,0.120956353843212
101,0.899999976158142,0.100000001490116,0,5.34050226123597e-34,2.86718277487036e-40,1,0.919444739818573,0.129386052489281
101,0.899999976158142,0.100000001490116,0,2.22451927316172e-40,5.46086011547381e-42,1,0.914953887462616,0.114729970693588
101,0.899999976158142,0.100000001490116,1,0.900772988796234,0.111080124974251,1,0.899523079395294,0.127573549747467
101,0.899999976158142,0.100000001490116,0,8.63199854024087e-43,1.00893489431387e-43,1,0.927363038063049,0.12691305577755
101,0.899999976158142,0.100000001490116,1,0.898080229759216,0.110930427908897,0,1.63155979612112e-12,3.23782014846802
101,0.899999976158142,0.100000001490116,1,0.906002461910248,0.111837118864059,0,1.68155815718978e-44,5.09928531031747e-34
101,0.899999976158142,0.100000001490116,0,5.34032593708335e-34,5.34032593708335e-34,1,0.92257434129715,0.124819114804268
101,0.899999976158142,0.100000001490116,1,0.9063481092453,0.103419922292233,1,0.927072465419769,0.125607296824455
101,0.899999976158142,0.100000001490116,1,0.895722448825836,0.110155761241913,1,0.914514303207397,0.106145046651363
101,0.899999976158142,0.100000001490116,0,5.09837430219558e-34,0,1,0.922222971916199,0.125939235091209
101,0.899999976158142,0.100000001490116,1,0.90805721282959,0.109851635992527,1,0.92302680015564,0.130207985639572
101,0.100000001490116,0.899999976158142,1,0.106083996593952,0.892453849315643,1,0.089874193072319,0.884069979190826
101,0.100000001490116,0.899999976158142,1,0.107507303357124,0.875633835792542,1,0.148427307605743,0.880444586277008
101,0.100000001490116,0.899999976158142,1,0.133573859930038,0.908008277416229,1,0.0923172831535339,0.863233983516693
101,0.100000001490116,0.899999976158142,1,0.114779725670815,0.893095731735229,1,0.11458283662796,0.889629244804382
101,0.100000001490116,0.899999976158142,1,0.0986405611038208,0.87730461359024,1,0.145225197076797,0.893515050411224
101,0.100000001490116,0.899999976158142,1,0.116633757948875,0.907466113567352,1,0.0876901596784592,0.866874396800995
101,0.100000001490116,0.899999976158142,1,0.106648303568363,0.893170595169067,1,0.141018241643906,0.880769729614258
101,0.100000001490116,0.899999976158142,1,0.0949087888002396,0.891152918338776,1,0.0965119078755379,0.8746218085289
101,0.100000001490116,0.899999976158142,1,0.126978382468224,0.906402468681335,1,0.141409710049629,0.878846168518066
101,0.100000001490116,0.899999976158142,1,0.115463487803936,0.894885838031769,1,0.0776251330971718,0.863444626331329
101,0.100000001490116,0.899999976158142,1,0.100430406630039,0.882459759712219,0,5.60519385729927e-45,2.35099094372212e-38
101,0.100000001490116,0.899999976158142,1,0.11234724521637,0.903987526893616,1,0.0927373841404915,0.871357500553131
101,0.100000001490116,0.899999976158142,0,3.90703031330724e-40,-1.80775007426749e+38,1,0.12912118434906,0.876890420913696
101,0.100000001490116,0.899999976158142,1,0.122261710464954,0.91347599029541,1,0.0927849560976028,0.870265364646912
101,0.100000001490116,0.100000001490116,0,5.09930735083655e-34,0,1,0.0824925601482391,0.0979310870170593
101,0.100000001490116,0.100000001490116,0,5.09926694321824e-34,0,1,0.079797126352787,0.090309202671051
101,0.100000001490116,0.100000001490116,0,5.09921918876023e-34,0,1,0.0697203353047371,0.081068754196167
101,0.100000001490116,0.100000001490116,0,5.09911633300454e-34,0,1,0.075326181948185,0.0871698558330536
101,0.100000001490116,0.100000001490116,0,5.09904653802746e-34,0,1,0.0723652839660645,0.0921945050358772
101,0.100000001490116,0.100000001490116,0,5.09898408989007e-34,0,1,0.07415771484375,0.0907646417617798
101,0.100000001490116,0.100000001490116,1,0.0701679810881615,0.0799182876944542,1,0.0735314786434174,0.0906626433134079
101,0.100000001490116,0.100000001490116,0,5.0988996012336e-34,0,1,0.0703007131814957,0.0868724212050438
101,0.100000001490116,0.100000001490116,0,5.09860940106574e-34,0,1,0.0731398835778236,0.0860687047243118
101,0.100000001490116,0.100000001490116,1,0.0764433369040489,0.079337365925312,1,0.0758776590228081,0.0904519632458687
101,0.100000001490116,0.100000001490116,1,0.0893025696277618,0.0879010632634163,1,0.0822223424911499,0.0947941467165947
101,0.100000001490116,0.100000001490116,1,0.0868274495005608,0.104295678436756,1,0.0738556757569313,0.0848202928900719
101,0.100000001490116,0.100000001490116,1,0.0841660648584366,0.104306004941463,1,0.0796303078532219,0.095500536262989
101,0.100000001490116,0.100000001490116,1,0.0862646549940109,0.0927683189511299,1,0.0771255865693092,0.101742520928383
101,0.100000001490116,0.100000001490116,1,0.0867381989955902,0.097041554749012,1,0.0807434692978859,0.093244381248951
101,0.100000001490116,0.100000001490116,1,0.0857749283313751,0.0859468877315521,1,0.0775687471032143,0.0932630300521851
101,0.100000001490116,0.100000001490116,1,0.0865580812096596,0.0932038575410843,1,0.0782961845397949,0.0905133709311485
101,0.100000001490116,0.100000001490116,1,0.0908971205353737,0.102972865104675,1,0.0840193182229996,0.0929861441254616
101,0.100000001490116,0.100000001490116,1,0.083772286772728,0.0896934792399406,1,0.0817364975810051,0.0992264524102211
101,0.100000001490116,0.100000001490116,0,5.09850654531005e-34,0,1,0.0813011005520821,0.0986146554350853
101,0.100000001490116,0.100000001490116,0,5.09843675033297e-34,0,1,0.0796084553003311,0.091486319899559
101,0.100000001490116,0.100000001490116,0,5.09837430219558e-34,0,1,0.0817422568798065,0.0990654304623604
101,0.100000001490116,0.100000001490116,1,0.0800107792019844,0.0905720889568329,1,0.0710581317543983,0.0941597521305084
