subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
101,0.5,0.5,1,0.50494772195816,0.488885402679443,1,0.496035546064377,0.467053443193436
101,0.5,0.5,1,0.495187520980835,0.513000309467316,1,0.497227042913437,0.486166268587112
101,0.5,0.5,1,0.504528641700745,0.512227654457092,1,0.500072360038757,0.470065146684647
101,0.5,0.5,1,0.501745223999023,0.505711376667023,1,0.491773098707199,0.475320070981979
101,0.5,0.5,1,0.500571608543396,0.505986392498016,1,0.495159596204758,0.47965931892395
101,0.5,0.5,1,0.499630093574524,0.517453789710999,1,0.496893256902695,0.472171515226364
101,0.5,0.5,1,0.502491056919098,0.517818510532379,1,0.500115513801575,0.477342188358307
101,0.5,0.5,1,0.503797471523285,0.480762034654617,1,0.49075573682785,0.466052860021591
101,0.5,0.5,1,0.502028942108154,0.497873783111572,1,0.493374943733215,0.471591532230377
101,0.5,0.5,1,0.51163512468338,0.482449531555176,1,0.494478493928909,0.469215482473373
101,0.5,0.5,1,0.503674626350403,0.496241539716721,1,0.491013795137405,0.47587662935257
101,0.5,0.5,1,0.497957915067673,0.501786530017853,1,0.489472448825836,0.471423625946045
101,0.899999976158142,0.899999976158142,1,0.929758727550507,0.892400562763214,1,0.924240171909332,0.896242201328278
101,0.899999976158142,0.899999976158142,1,0.74664032459259,0.865220129489899,1,0.759617149829865,0.875288009643555
101,0.899999976158142,0.899999976158142,1,0.890057742595673,0.892694234848022,1,0.87643963098526,0.901221752166748
101,0.899999976158142,0.899999976158142,0,0.0839729756116867,-0.00724495435133576,1,0.897407710552216,0.90422123670578
101,0.899999976158142,0.899999976158142,1,0.928352534770966,0.893130242824554,1,0.913993835449219,0.903422057628632
101,0.899999976158142,0.899999976158142,0,0.086276464164257,-0.0104401987046003,1,0.916605889797211,0.907687664031982
101,0.899999976158142,0.100000001490116,1,0.920633971691132,0.100380785763264,1,0.931219518184662,0.163365870714188
101,0.899999976158142,0.100000001490116,1,0.916826903820038,0.106420546770096,1,0.925833284854889,0.146470010280609
101,0.899999976158142,0.100000001490116,1,0.910830318927765,0.108051806688309,1,0.926760017871857,0.155066788196564
101,0.899999976158142,0.100000001490116,1,0.91186648607254,0.0999328643083572,1,0.928313493728638,0.15157026052475
101,0.899999976158142,0.100000001490116,1,0.914727032184601,0.100626967847347,1,0.927607774734497,0.155583471059799
101,0.899999976158142,0.100000001490116,1,0.910806119441986,0.0988862738013268,1,0.927836656570435,0.160182282328606
101,0.899999976158142,0.100000001490116,1,0.914470136165619,0.0983484387397766,1,0.926457762718201,0.165240302681923
101,0.899999976158142,0.100000001490116,1,0.911291480064392,0.0994461178779602,1,0.92723560333252,0.160966128110886
101,0.899999976158142,0.100000001490116,1,0.921452164649963,0.0980432331562042,1,0.930720865726471,0.161081343889236
101,0.899999976158142,0.100000001490116,1,0.920219004154205,0.0909874141216278,1,0.932526290416718,0.157508283853531
101,0.899999976158142,0.100000001490116,1,0.919649064540863,0.1036776304245,1,0.933690071105957,0.150034591555595
101,0.899999976158142,0.100000001490116,1,0.917913913726807,0.101736150681973,1,0.934394955635071,0.152002140879631
101,0.100000001490116,0.899999976158142,1,0.122079312801361,0.933195888996124,1,0.124257430434227,0.912806749343872
101,0.100000001490116,0.899999976158142,1,0.100928269326687,0.91350907087326,1,0.102823175489902,0.890036463737488
101,0.100000001490116,0.899999976158142,1,0.123703800141811,0.941282212734222,1,0.106335580348969,0.893908321857452
101,0.100000001490116,0.899999976158142,0,5.09926694321824e-34,0,1,0.112725898623466,0.893227159976959
101,0.100000001490116,0.899999976158142,1,0.108906887471676,0.922333300113678,1,0.114270128309727,0.890255987644196
101,0.100000001490116,0.899999976158142,1,0.109494037926197,0.92479944229126,1,0.109043002128601,0.897081911563873
101,0.100000001490116,0.899999976158142,1,0.108474373817444,0.92268830537796,1,0.110184282064438,0.905706346035004
101,0.100000001490116,0.899999976158142,1,0.110023409128189,0.923130929470062,1,0.127928599715233,0.911094129085541
101,0.100000001490116,0.899999976158142,1,0.103469863533974,0.910114049911499,1,0.124337039887905,0.902004301548004
101,0.100000001490116,0.899999976158142,0,0.793418407440186,0.251477092504501,1,0.102826900780201,0.900237858295441
101,0.100000001490116,0.899999976158142,1,0.111938327550888,0.924164175987244,1,0.120867513120174,0.91111296415329
101,0.100000001490116,0.899999976158142,1,0.125489979982376,0.917649328708649,1,0.12004267424345,0.914470314979553
101,0.100000001490116,0.899999976158142,1,0.0999284237623215,0.914652049541473,1,0.134988322854042,0.921165108680725
101,0.100000001490116,0.899999976158142,1,0.097096748650074,0.904425203800201,1,0.111396290361881,0.906808137893677
101,0.100000001490116,0.100000001490116,1,0.0905299112200737,0.09627415984869,1,0.0798148214817047,0.0685893446207047
101,0.100000001490116,0.100000001490116,1,0.0952056646347046,0.0867305397987366,1,0.075770303606987,0.0714982822537422
101,0.100000001490116,0.100000001490116,1,0.0923008620738983,0.0950748026371002,1,0.0782754272222519,0.0640795305371284
101,0.100000001490116,0.100000001490116,0,0.943379521369934,0.872644245624542,1,0.0928740575909615,0.0632474943995476
101,0.100000001490116,0.100000001490116,0,0.947611927986145,0.871019244194031,1,0.0980953127145767,0.0613996684551239
101,0.100000001490116,0.100000001490116,1,0.103974655270576,0.0878405496478081,1,0.0952360704541206,0.0636331588029861
101,0.100000001490116,0.100000001490116,1,0.104785233736038,0.0902480781078339,1,0.0915021374821663,0.064490370452404
101,0.100000001490116,0.100000001490116,0,0.929448485374451,0.883714497089386,1,0.0873501822352409,0.0651359409093857
101,0.100000001490116,0.100000001490116,1,0.103602059185505,0.0925189256668091,1,0.0944170653820038,0.0707400664687157
101,0.100000001490116,0.100000001490116,1,0.103737644851208,0.0871325880289078,1,0.0930809751152992,0.0692530944943428
101,0.100000001490116,0.100000001490116,1,0.100491248071194,0.0886935666203499,1,0.0931245312094688,0.0711072310805321
101,0.100000001490116,0.100000001490116,0,0.937596321105957,0.89092355966568,1,0.098021112382412,0.0678117945790291
101,0.100000001490116,0.100000001490116,1,0.102163203060627,0.0966162607073784,1,0.0949657559394836,0.07363411039114
101,0.100000001490116,0.100000001490116,1,0.10145129263401,0.0868177935481071,1,0.092813640832901,0.0686012730002403
101,0.100000001490116,0.100000001490116,1,0.103796027600765,0.0955938100814819,1,0.0911692157387733,0.0724570602178574
101,0.100000001490116,0.100000001490116,1,0.0906497240066528,0.0970387682318687,1,0.0797579064965248,0.06772730499506
