subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
102,0.5,0.5,1,0.497580587863922,0.497282713651657,1,0.514782011508942,0.477298051118851
102,0.5,0.5,1,0.498039364814758,0.50029981136322,1,0.4992436170578,0.504635810852051
102,0.5,0.5,1,0.490107089281082,0.507467687129974,1,0.505508065223694,0.507799923419952
102,0.5,0.5,1,0.493948966264725,0.527403771877289,1,0.507890403270721,0.507075846195221
102,0.5,0.5,1,0.50262713432312,0.515488922595978,1,0.50449001789093,0.510040104389191
102,0.5,0.5,1,0.493029475212097,0.506949424743652,1,0.501421213150024,0.506724953651428
102,0.5,0.5,1,0.507125377655029,0.504184722900391,1,0.500726759433746,0.509938359260559
102,0.5,0.5,1,0.479609936475754,0.518847942352295,1,0.515448272228241,0.497026979923248
102,0.5,0.5,1,0.498245775699615,0.521547198295593,1,0.514225780963898,0.48538738489151
102,0.5,0.5,1,0.495567917823792,0.494321316480637,1,0.516050636768341,0.494740217924118
102,0.5,0.5,1,0.488745212554932,0.505436837673187,1,0.51300847530365,0.471241444349289
102,0.5,0.5,0,8.07147915451095e-43,1.00893489431387e-43,1,0.51465380191803,0.472609251737595
102,0.5,0.5,1,0.493515610694885,0.501623451709747,1,0.513242483139038,0.478387147188187
102,0.899999976158142,0.899999976158142,1,0.901266574859619,0.885991811752319,1,0.873449921607971,0.903250753879547
102,0.899999976158142,0.899999976158142,1,0.888805985450745,0.893152296543121,1,0.882441759109497,0.893015384674072
102,0.899999976158142,0.899999976158142,1,0.897634267807007,0.88154000043869,1,0.894715785980225,0.881598651409149
102,0.899999976158142,0.899999976158142,1,0.90106064081192,0.886197924613953,1,0.889645040035248,0.895568668842316
102,0.899999976158142,0.899999976158142,0,5.33935615424392e-34,-1.85861349105835,1,0.884771049022675,0.887460827827454
102,0.899999976158142,0.899999976158142,1,0.899446725845337,0.884588956832886,1,0.899180948734283,0.879294991493225
102,0.899999976158142,0.899999976158142,0,5.33939288844238e-34,5.33941492896146e-34,1,0.90546190738678,0.869631052017212
102,0.899999976158142,0.899999976158142,1,0.904376983642578,0.88268119096756,1,0.903772294521332,0.879192590713501
102,0.899999976158142,0.899999976158142,0,5.33942962264084e-34,5.33934146056453e-34,1,0.892037987709045,0.881532669067383
102,0.899999976158142,0.899999976158142,1,0.889766812324524,0.890770673751831,1,0.894438743591309,0.883023679256439
102,0.899999976158142,0.899999976158142,0,5.33946635683931e-34,5.33941492896146e-34,1,0.891026198863983,0.907115817070007
102,0.899999976158142,0.899999976158142,1,0.903321146965027,0.893452405929565,1,0.893359124660492,0.890967488288879
102,0.899999976158142,0.899999976158142,1,0.902179002761841,0.881960809230804,1,0.905319035053253,0.872643649578094
102,0.899999976158142,0.899999976158142,1,0.90605616569519,0.877480804920197,1,0.892870664596558,0.89228630065918
102,0.899999976158142,0.899999976158142,1,0.897597074508667,0.882634162902832,1,0.9003986120224,0.888521254062653
102,0.899999976158142,0.899999976158142,1,0.907993912696838,0.879217684268951,1,0.88596773147583,0.888081908226013
102,0.899999976158142,0.100000001490116,1,0.917541801929474,0.102079018950462,1,0.917494535446167,0.142445713281631
102,0.899999976158142,0.100000001490116,1,0.913020074367523,0.107453897595406,1,0.914254248142242,0.14324551820755
