subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
102,0.5,0.5,1,0.496646881103516,0.479707449674606,1,0.48139300942421,0.501059293746948
102,0.5,0.5,1,0.487370699644089,0.49070218205452,1,0.484344184398651,0.51759797334671
102,0.5,0.5,1,0.496603637933731,0.483104139566422,1,0.488477796316147,0.507636189460754
102,0.5,0.5,1,0.495016992092133,0.483254820108414,1,0.488888025283813,0.506275594234467
102,0.5,0.5,1,0.489315360784531,0.478100687265396,1,0.47774749994278,0.515164256095886
102,0.5,0.5,1,0.490470379590988,0.492407143115997,1,0.480671226978302,0.510856151580811
102,0.5,0.5,1,0.485273361206055,0.482635647058487,1,0.478923052549362,0.514250457286835
102,0.5,0.5,0,0.943379521369934,0.872644245624542,1,0.511695384979248,0.46342059969902
102,0.5,0.5,1,0.489054441452026,0.497244983911514,1,0.480464339256287,0.512612402439117
102,0.5,0.5,1,0.482700109481812,0.480851769447327,1,0.478896051645279,0.505256056785583
102,0.5,0.5,1,0.492161959409714,0.465163201093674,1,0.480892539024353,0.502714991569519
102,0.5,0.5,1,0.486565679311752,0.477631002664566,1,0.473869651556015,0.510676503181458
102,0.5,0.5,1,0.488383740186691,0.492929577827454,1,0.480069279670715,0.499520480632782
102,0.899999976158142,0.899999976158142,1,0.928923785686493,0.874016880989075,1,0.903721213340759,0.884295403957367
102,0.899999976158142,0.899999976158142,1,0.896291792392731,0.907155394554138,1,0.910924971103668,0.863901793956757
102,0.899999976158142,0.899999976158142,1,0.917209982872009,0.900587260723114,1,0.89914083480835,0.882046282291412
102,0.899999976158142,0.899999976158142,1,0.913212776184082,0.893846809864044,1,0.900134027004242,0.896049797534943
102,0.899999976158142,0.899999976158142,1,0.913432717323303,0.900212645530701,1,0.900746405124664,0.891126394271851
102,0.899999976158142,0.899999976158142,1,0.906032502651215,0.8980473279953,1,0.882522165775299,0.902585864067078
102,0.899999976158142,0.899999976158142,1,0.910935699939728,0.897659361362457,1,0.910696506500244,0.877218008041382
102,0.899999976158142,0.899999976158142,1,0.925579965114594,0.887829601764679,1,0.912874519824982,0.890209972858429
