subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
99,0.5,0.5,1,0.469203442335129,0.568559050559998,1,0.493721574544907,0.552578330039978
99,0.5,0.5,0,0.893256068229675,0.0623348765075207,1,0.505708813667297,0.552856624126434
99,0.5,0.5,1,0.469509273767471,0.572748780250549,1,0.496273994445801,0.553776860237122
99,0.5,0.5,0,0.0908604934811592,0.156378522515297,1,0.501537084579468,0.538341224193573
99,0.5,0.5,1,0.475070416927338,0.573364496231079,1,0.491412043571472,0.558642208576202
99,0.5,0.5,1,0.480476200580597,0.563098132610321,1,0.492016851902008,0.561951875686646
99,0.5,0.5,1,0.484433174133301,0.554939270019531,1,0.508178949356079,0.543814361095428
99,0.5,0.5,1,0.468762397766113,0.578352630138397,1,0.492036998271942,0.553177118301392
99,0.5,0.5,0,0.911548793315887,0.081196017563343,1,0.514551162719727,0.543827652931213
99,0.5,0.5,1,0.480408638715744,0.564318001270294,1,0.490390866994858,0.558333456516266
99,0.5,0.5,1,0.48273777961731,0.572602689266205,1,0.489988595247269,0.558899104595184
99,0.5,0.5,1,0.474021971225739,0.574023127555847,1,0.491137504577637,0.564588308334351
99,0.5,0.5,1,0.471400141716003,0.574454367160797,1,0.490736246109009,0.55348414182663
99,0.5,0.5,1,0.479160517454147,0.546148955821991,1,0.504977762699127,0.544197142124176
99,0.5,0.5,1,0.482083648443222,0.555550694465637,1,0.505300045013428,0.537961840629578
99,0.899999976158142,0.899999976158142,1,0.943664073944092,0.836684584617615,1,0.907465636730194,0.817659556865692
99,0.899999976158142,0.899999976158142,1,0.917861521244049,0.8944371342659,1,0.91124153137207,0.867483377456665
99,0.899999976158142,0.899999976158142,1,0.927257120609283,0.896385073661804,0,0.496877819299698,0.526088178157806
99,0.899999976158142,0.899999976158142,1,0.894798874855042,0.902731418609619,1,0.910091757774353,0.894858300685883
99,0.899999976158142,0.899999976158142,1,0.955879390239716,0.859333634376526,1,0.926859736442566,0.813120543956757
99,0.899999976158142,0.899999976158142,1,0.92511522769928,0.85223525762558,1,0.904382407665253,0.859383404254913
99,0.899999976158142,0.899999976158142,0,0.521765530109406,0.479447931051254,1,0.914496660232544,0.874342262744904
99,0.899999976158142,0.100000001490116,1,0.882353663444519,0.184844508767128,1,0.893195807933807,0.140879601240158
99,0.899999976158142,0.100000001490116,1,0.88250458240509,0.184096276760101,1,0.895975410938263,0.14395709335804
99,0.899999976158142,0.100000001490116,1,0.879771411418915,0.186731234192848,1,0.902506589889526,0.135572656989098
99,0.899999976158142,0.100000001490116,1,0.877556145191193,0.183703377842903,1,0.897659003734589,0.139137238264084
99,0.899999976158142,0.100000001490116,1,0.886723458766937,0.183684676885605,1,0.898592591285706,0.139559298753738
99,0.899999976158142,0.100000001490116,1,0.883283317089081,0.187676176428795,1,0.895834743976593,0.14306578040123
99,0.899999976158142,0.100000001490116,1,0.879785060882568,0.177938491106033,1,0.902401149272919,0.122174844145775
99,0.899999976158142,0.100000001490116,1,0.886347413063049,0.182279795408249,1,0.896312415599823,0.137514591217041
99,0.899999976158142,0.100000001490116,1,0.883019924163818,0.183671891689301,1,0.901398181915283,0.145760774612427
99,0.899999976158142,0.100000001490116,1,0.880016684532166,0.187182247638702,1,0.900287210941315,0.135564625263214
99,0.899999976158142,0.100000001490116,1,0.882579863071442,0.187463089823723,1,0.896989166736603,0.143785431981087
99,0.899999976158142,0.100000001490116,1,0.886925756931305,0.185152962803841,1,0.891870200634003,0.145198777318001
99,0.100000001490116,0.899999976158142,1,0.17143788933754,0.854035913944244,0,0.903751134872437,0.89132684469223
99,0.100000001490116,0.899999976158142,1,0.105620346963406,0.819240152835846,1,0.103593334555626,0.876124441623688
99,0.100000001490116,0.899999976158142,1,0.125001892447472,0.87297910451889,1,0.0959034487605095,0.884014010429382
99,0.100000001490116,0.899999976158142,1,0.180947035551071,0.881263911724091,1,0.127985790371895,0.898925304412842
99,0.100000001490116,0.899999976158142,1,0.109950937330723,0.862613797187805,1,0.112599082291126,0.902684509754181
99,0.100000001490116,0.899999976158142,1,0.175234273076057,0.867867767810822,1,0.121595285832882,0.8966925740242
99,0.100000001490116,0.899999976158142,1,0.122072219848633,0.879092991352081,1,0.110756017267704,0.899727642536163
99,0.100000001490116,0.899999976158142,1,0.119659520685673,0.901251256465912,0,0.8956538438797,0.910369515419006
99,0.100000001490116,0.899999976158142,1,0.123928919434547,0.877596795558929,1,0.11388635635376,0.911878526210785
99,0.100000001490116,0.899999976158142,1,0.177174732089043,0.871588349342346,1,0.136113360524178,0.915155112743378
99,0.100000001490116,0.899999976158142,1,0.129845708608627,0.879785597324371,1,0.113152012228966,0.904313087463379
99,0.100000001490116,0.899999976158142,1,0.188516780734062,0.872764825820923,1,0.134202197194099,0.912960529327393
99,0.100000001490116,0.899999976158142,1,0.127867162227631,0.87827742099762,1,0.119997002184391,0.918888628482819
99,0.100000001490116,0.100000001490116,1,0.079847939312458,0.00923778861761093,1,0.0838626399636269,0.0500046610832214
99,0.100000001490116,0.100000001490116,1,0.100648038089275,0.0204737763851881,1,0.0844142064452171,0.0552438795566559
99,0.100000001490116,0.100000001490116,1,0.092518225312233,0.00970447529107332,1,0.0864544883370399,0.0568430423736572
99,0.100000001490116,0.100000001490116,1,0.101783491671085,0.0128751453012228,1,0.0836850851774216,0.0559546425938606
99,0.100000001490116,0.100000001490116,1,0.0981121733784676,0.00843958836048841,1,0.0791173130273819,0.0611401796340942
99,0.100000001490116,0.100000001490116,1,0.0946817174553871,0.0130084455013275,1,0.0844922885298729,0.0654397383332253
99,0.100000001490116,0.100000001490116,1,0.083744503557682,0.0108901625499129,1,0.0818569362163544,0.0584470853209496
99,0.100000001490116,0.100000001490116,1,0.103661775588989,0.00661211227998137,1,0.086294025182724,0.0575926043093204
99,0.100000001490116,0.100000001490116,1,0.0961455702781677,0.00956874527037144,1,0.0866434127092361,0.0598290078341961
99,0.100000001490116,0.100000001490116,1,0.0848607942461967,0.00781828258186579,1,0.087983675301075,0.0477605722844601
99,0.100000001490116,0.100000001490116,1,0.0918517112731934,0.00983126275241375,0,0.100306369364262,0.87213546037674
99,0.100000001490116,0.100000001490116,1,0.0848557353019714,0.0112132662907243,1,0.0843986421823502,0.0453347489237785
99,0.100000001490116,0.100000001490116,1,0.0830958560109138,0.00993625819683075,1,0.0843787416815758,0.0568284653127193
