subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
99,0.5,0.5,0,7.00649232162409e-45,5.93452786912252e-10,1,0.524768829345703,0.509586215019226
99,0.5,0.5,1,0.541525304317474,0.463059902191162,0,7.00649232162409e-45,-1.98699636809889e-27
99,0.5,0.5,0,3.16963903541023e-40,1.43492962746861e-42,1,0.527190923690796,0.504725277423859
99,0.5,0.5,1,0.523573815822601,0.522782623767853,1,0.540550708770752,0.468413025140762
99,0.5,0.5,1,0.552945256233215,0.459301143884659,1,0.493010669946671,0.570830762386322
99,0.5,0.5,1,0.55569976568222,0.470599621534348,1,0.534757256507874,0.456259697675705
99,0.5,0.5,1,0.531984806060791,0.470877587795258,1,0.490551143884659,0.575629532337189
99,0.5,0.5,0,0,5.60519385729927e-45,1,0.47492778301239,0.522690117359161
99,0.5,0.5,1,0.488565355539322,0.509388029575348,1,0.507207036018372,0.479283332824707
99,0.5,0.5,1,0.522866487503052,0.41800794005394,0,2.10194769648723e-44,1.87876289007421e-40
99,0.5,0.5,0,1.50463276905253e-36,9.86076131526265e-32,1,0.490705341100693,0.447311490774155
99,0.5,0.5,0,7.00649232162409e-45,-1869097861120,1,0.48200511932373,0.399061918258667
99,0.5,0.5,0,6.02000044414864e-36,-8.45879387182224e-32,1,0.507902443408966,0.429238051176071
99,0.5,0.5,0,7.00649232162409e-45,5.93452786912252e-10,1,0.484222412109375,0.45241105556488
99,0.5,0.5,1,0.481410682201385,0.470651924610138,1,0.485378414392471,0.451998174190521
99,0.5,0.5,0,2.10194769648723e-44,2.86718277487036e-40,1,0.497479915618896,0.447499960660934
99,0.5,0.5,0,3.16963903541023e-40,2.77403419472754e-20,1,0.500767409801483,0.433173537254333
99,0.5,0.5,0,2.80259692864963e-45,-8.00939760649503e+16,1,0.496315568685532,0.499280363321304
99,0.5,0.5,0,0,1.50463276905253e-36,1,0.525733113288879,0.461872041225433
99,0.5,0.5,0,7.00649232162409e-45,-1869097861120,1,0.507412612438202,0.530158698558807
99,0.5,0.5,0,0,4.59177480789956e-40,1,0.514823198318481,0.469385027885437
99,0.5,0.5,1,0.542486906051636,0.46832612156868,0,2.25837296250165e-36,3.85185988877447e-34
99,0.899999976158142,0.899999976158142,0,3.85185988877447e-34,1.05468529938989e+34,1,0.945238471031189,0.769264698028564
99,0.899999976158142,0.899999976158142,1,0.847854614257812,0.914810538291931,1,0.972561836242676,0.873672366142273
99,0.899999976158142,0.899999976158142,0,7.3468396926393e-40,2.47253351890829e-36,1,0.907014191150665,0.881653010845184
99,0.899999976158142,0.899999976158142,1,0.918326914310455,0.913264811038971,0,1.05013163703021e-25,23766794240
99,0.899999976158142,0.899999976158142,1,0.868792295455933,0.918367743492126,1,0.90573114156723,0.894188761711121
99,0.899999976158142,0.899999976158142,0,3.88159674617974e-43,5.09848083137112e-34,1,0.910465657711029,0.899986088275909
99,0.899999976158142,0.899999976158142,0,1.40129846432482e-45,7.00649232162409e-45,1,0.900130987167358,0.912417531013489
99,0.899999976158142,0.899999976158142,1,0.831393539905548,0.910955250263214,1,0.897876143455505,0.917991161346436
99,0.899999976158142,0.899999976158142,1,0.920815825462341,0.930293202400208,0,5.60519385729927e-45,2.52061363867355e-40
99,0.899999976158142,0.899999976158142,0,-0.000132568180561066,2.80259692864963e-45,1,0.884918987751007,0.917764008045197
99,0.899999976158142,0.899999976158142,0,2.10194769648723e-44,1.87876289007421e-40,1,0.921411395072937,0.915675759315491
99,0.899999976158142,0.899999976158142,0,1.50463276905253e-36,9.938232421875,1,0.944796085357666,0.936031103134155
99,0.899999976158142,0.899999976158142,0,7.00649232162409e-45,1.91991020983551e-05,1,1.03981649875641,0.786210060119629
99,0.899999976158142,0.899999976158142,1,0.895343482494354,0.921077787876129,0,3.94264402278509e-31,5.60519385729927e-45
99,0.899999976158142,0.899999976158142,0,7.00649232162409e-45,-2.98609719589805e-17,1,0.892942070960999,0.923318088054657
99,0.899999976158142,0.899999976158142,1,0.881808280944824,0.93422931432724,1,0.916028797626495,0.899226069450378
99,0.899999976158142,0.899999976158142,1,0.86421400308609,0.940770745277405,1,0.896539926528931,0.910766959190369
99,0.899999976158142,0.899999976158142,0,9.6316848646902e-41,7.84727140021898e-44,1,0.88343620300293,0.965677499771118
99,0.899999976158142,0.899999976158142,1,0.880922079086304,0.898861408233643,1,0.924950361251831,0.87026983499527
99,0.899999976158142,0.899999976158142,1,0.934670090675354,0.819244086742401,1,0.914628624916077,0.926375389099121
99,0.899999976158142,0.899999976158142,0,5.33767005453446e-34,5.33767005453446e-34,1,0.938880741596222,0.863767445087433
99,0.899999976158142,0.899999976158142,1,0.865053176879883,0.905156314373016,1,0.962489247322083,0.844940006732941
99,0.899999976158142,0.899999976158142,1,0.877875030040741,0.905772030353546,0,5.1440477678548e-34,5.34140959593801e-34
99,0.899999976158142,0.899999976158142,1,0.888940870761871,0.880101263523102,1,0.903776049613953,0.886067032814026
99,0.899999976158142,0.899999976158142,1,0.867404162883759,0.911067128181458,1,0.939458966255188,0.877705216407776
99,0.899999976158142,0.899999976158142,1,0.887093961238861,0.90087479352951,1,0.906077802181244,0.871265590190887
99,0.899999976158142,0.899999976158142,1,0.954375147819519,0.901969492435455,1,0.921549558639526,0.864060461521149
99,0.899999976158142,0.100000001490116,1,0.928160607814789,0.0773714408278465,1,0.925090730190277,0.136483192443848
99,0.899999976158142,0.100000001490116,1,0.924444913864136,0.0960747376084328,1,0.929668664932251,0.145897254347801
99,0.899999976158142,0.100000001490116,1,0.924007534980774,0.110748313367367,1,0.928168535232544,0.150567039847374
99,0.899999976158142,0.100000001490116,1,0.922025501728058,0.148295968770981,0,5.34139122883878e-34,5.34139490225863e-34
99,0.899999976158142,0.100000001490116,1,0.941124379634857,0.0772530883550644,0,5.33921656428976e-34,5.3392202377096e-34
99,0.899999976158142,0.100000001490116,1,0.909978806972504,0.0951466113328934,0,5.1440477678548e-34,5.12996754958385e-34
99,0.899999976158142,0.100000001490116,1,0.926068067550659,0.141573786735535,0,0,5.34385976697551e-34
99,0.899999976158142,0.100000001490116,1,0.930982708930969,0.0898371934890747,1,0.925021827220917,0.122408486902714
99,0.899999976158142,0.100000001490116,1,0.921544253826141,0.104788288474083,0,1.86182119164052e-40,3.67341984631965e-40
99,0.899999976158142,0.100000001490116,1,0.925625383853912,0.112952329218388,0,9.40510275028027e-38,2.50051901869513e-40
99,0.899999976158142,0.100000001490116,1,0.940215528011322,0.0889013037085533,1,0.937013387680054,0.14274974167347
99,0.899999976158142,0.100000001490116,1,0.918519079685211,0.11958209425211,1,0.948719799518585,0.125342935323715
99,0.899999976158142,0.100000001490116,1,0.916255414485931,0.0805367156863213,1,0.924438774585724,0.137802213430405
99,0.899999976158142,0.100000001490116,1,0.924819529056549,0.119213633239269,1,0.933239102363586,0.14188514649868
99,0.899999976158142,0.100000001490116,1,0.923068404197693,0.176944702863693,1,0.930956304073334,0.149179384112358
99,0.899999976158142,0.100000001490116,1,0.915615081787109,0.0848125219345093,1,0.932774841785431,0.139247581362724
99,0.899999976158142,0.100000001490116,1,0.919714033603668,0.111849173903465,1,0.918279528617859,0.160610243678093
99,0.899999976158142,0.100000001490116,1,0.922351598739624,0.103563889861107,0,9.40396377488847e-38,-5.70194933970924e-05
99,0.899999976158142,0.100000001490116,1,0.916027009487152,0.0894236192107201,0,6.06555658996151e-36,-1.43571713478479e-36
99,0.899999976158142,0.100000001490116,1,0.915465712547302,0.0899457558989525,1,0.917415380477905,0.142661184072495
99,0.100000001490116,0.899999976158142,0,5.09837430219558e-34,0,1,0.0262146778404713,0.787603139877319
99,0.100000001490116,0.899999976158142,1,0.0636406391859055,0.874407708644867,0,7.83325841557573e-43,5.34127000598385e-34
99,0.100000001490116,0.899999976158142,1,0.12913815677166,0.930220901966095,0,7.84727140021898e-44,2.40042426938841e-42
99,0.100000001490116,0.899999976158142,1,-0.00301097566261888,0.785898685455322,0,1.40129846432482e-45,5.13029815737002e-34
99,0.100000001490116,0.899999976158142,1,-0.031312320381403,0.900391042232513,0,1.82168800362226e-44,5.09932939135562e-34
99,0.100000001490116,0.899999976158142,0,5.14405878811433e-34,5.14405878811433e-34,1,0.0394994616508484,0.930902600288391
99,0.100000001490116,0.899999976158142,0,5.09843675033297e-34,0,1,0.0978749543428421,0.839553356170654
99,0.100000001490116,0.100000001490116,1,0.118293635547161,0.151377931237221,1,0.0637656450271606,0.126656547188759
99,0.100000001490116,0.100000001490116,1,0.102115519344807,0.12328564375639,1,0.09639011323452,0.147877544164658
99,0.100000001490116,0.100000001490116,1,0.11925146728754,0.0998515337705612,1,0.118533365428448,0.134056240320206
99,0.100000001490116,0.100000001490116,1,0.133688360452652,0.132808476686478,1,0.110530890524387,0.141530603170395
99,0.100000001490116,0.100000001490116,1,0.121240273118019,0.138566792011261,1,0.118519052863121,0.153432488441467
99,0.100000001490116,0.100000001490116,1,0.133282542228699,0.128910958766937,1,0.115204557776451,0.147587075829506
99,0.100000001490116,0.100000001490116,1,0.125048890709877,0.136719450354576,1,0.10674861818552,0.137834310531616
99,0.100000001490116,0.100000001490116,1,0.137601926922798,0.148403942584991,1,0.116728775203228,0.139463409781456
99,0.100000001490116,0.100000001490116,1,0.125762984156609,0.140839129686356,1,0.0657296180725098,0.13219265639782
99,0.100000001490116,0.100000001490116,1,0.117958061397076,0.138749107718468,1,0.0717366188764572,0.124207235872746
99,0.100000001490116,0.100000001490116,1,0.13264986872673,0.168915942311287,1,0.060620304197073,0.0886451900005341
99,0.100000001490116,0.100000001490116,1,0.116547487676144,0.13603387773037,0,2.50051901869513e-40,3.67341984631965e-40
99,0.100000001490116,0.100000001490116,1,0.125067725777626,0.139423683285713,0,-4.50974623847444e+33,1.52053376235312e-36
99,0.100000001490116,0.100000001490116,1,0.123698949813843,0.150255650281906,0,-6.21757419855262e-15,1.73144879492835e-35
99,0.100000001490116,0.100000001490116,1,0.106656916439533,0.117415256798267,1,0.0618899874389172,0.13118177652359
