subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
109,0.5,0.5,1,0.497238457202911,0.499297589063644,1,0.518357753753662,0.554964482784271
109,0.5,0.5,1,0.496517807245255,0.520737051963806,1,0.50934249162674,0.56996363401413
109,0.5,0.5,1,0.49103319644928,0.516292989253998,1,0.51389467716217,0.572875499725342
109,0.5,0.5,1,0.494598984718323,0.514504551887512,1,0.512196958065033,0.580280303955078
109,0.5,0.5,1,0.488477468490601,0.536630392074585,1,0.513711750507355,0.575087904930115
109,0.5,0.5,0,0.889643430709839,0.111599147319794,1,0.498172909021378,0.568461120128632
109,0.5,0.5,1,0.499482661485672,0.503375232219696,1,0.517738282680511,0.567940175533295
109,0.5,0.5,1,0.504553258419037,0.518789112567902,1,0.51485800743103,0.572385907173157
109,0.5,0.5,1,0.495851010084152,0.524716436862946,1,0.512757301330566,0.573327541351318
109,0.5,0.5,1,0.48470801115036,0.51781177520752,1,0.517293453216553,0.547948241233826
109,0.5,0.5,0,0.902418375015259,0.0919814258813858,1,0.509359359741211,0.545242667198181
109,0.5,0.5,1,0.490873843431473,0.503137946128845,1,0.514088273048401,0.558824598789215
109,0.5,0.5,0,0.0897098034620285,0.0955597311258316,1,0.510941207408905,0.570116579532623
109,0.5,0.5,1,0.494243621826172,0.498749583959579,1,0.517510771751404,0.546799659729004
109,0.5,0.5,0,0.0960705727338791,0.108687691390514,1,0.512073040008545,0.577202439308167
109,0.5,0.5,1,0.496688574552536,0.495937347412109,1,0.517099320888519,0.550606369972229
109,0.899999976158142,0.899999976158142,0,0.166350230574608,0.910210490226746,1,0.822571218013763,0.927540004253387
109,0.899999976158142,0.899999976158142,1,0.90873920917511,0.912735819816589,1,0.864054143428802,0.893585681915283
109,0.899999976158142,0.899999976158142,1,0.930588126182556,0.902104675769806,1,0.858806669712067,0.891558825969696
109,0.899999976158142,0.899999976158142,1,0.930422127246857,0.901507496833801,1,0.871411502361298,0.891346335411072
109,0.899999976158142,0.899999976158142,1,0.919413626194,0.905310571193695,1,0.865310847759247,0.897258341312408
109,0.899999976158142,0.899999976158142,1,0.934190094470978,0.899010479450226,1,0.86674302816391,0.897378087043762
109,0.899999976158142,0.899999976158142,1,0.927160203456879,0.910123467445374,1,0.864685714244843,0.889959275722504
109,0.899999976158142,0.899999976158142,1,0.921702146530151,0.916255414485931,1,0.864892482757568,0.899027228355408
109,0.899999976158142,0.899999976158142,1,0.939749300479889,0.891517400741577,1,0.860024273395538,0.893734514713287
109,0.899999976158142,0.899999976158142,0,0.160668641328812,0.903465986251831,1,0.844755411148071,0.899636328220367
109,0.899999976158142,0.100000001490116,1,0.869943678379059,0.174093946814537,1,0.889785826206207,0.118525467813015
109,0.899999976158142,0.100000001490116,0,0.0987894833087921,0.11819089204073,1,0.891938447952271,0.129119470715523
109,0.899999976158142,0.100000001490116,1,0.871927559375763,0.179251655936241,0,0.0409804359078407,0.849379479885101
109,0.899999976158142,0.100000001490116,0,0.112991765141487,0.913799047470093,1,0.887681782245636,0.119012080132961
109,0.899999976158142,0.100000001490116,0,0.109851740300655,0.896815598011017,1,0.88691383600235,0.112408265471458
109,0.899999976158142,0.100000001490116,1,0.859463453292847,0.167626470327377,1,0.881547808647156,0.135789677500725
109,0.899999976158142,0.100000001490116,1,0.920815289020538,0.171173229813576,1,0.858135163784027,0.24848960340023
109,0.100000001490116,0.899999976158142,1,0.0881919711828232,0.83137434720993,1,0.16618737578392,0.904703795909882
109,0.100000001490116,0.899999976158142,0,0.918394446372986,0.89970999956131,1,0.168451204895973,0.917645454406738
109,0.100000001490116,0.899999976158142,1,0.108747616410255,0.884642124176025,1,0.161393463611603,0.908746778964996
109,0.100000001490116,0.899999976158142,1,0.116238743066788,0.872187316417694,1,0.167465060949326,0.920964360237122
109,0.100000001490116,0.899999976158142,1,0.104596354067326,0.876555383205414,1,0.160644620656967,0.891546785831451
109,0.100000001490116,0.899999976158142,1,0.123401507735252,0.898873865604401,1,0.184209287166595,0.912166476249695
109,0.100000001490116,0.899999976158142,1,0.0974274203181267,0.874100387096405,1,0.168921485543251,0.898535847663879
109,0.100000001490116,0.899999976158142,1,0.11856634914875,0.866619348526001,1,0.177935376763344,0.912015676498413
109,0.100000001490116,0.899999976158142,1,0.129701182246208,0.892106354236603,1,0.177430778741837,0.916880905628204
