subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
103,0.5,0.5,1,0.490494012832642,0.538848400115967,1,0.499535888433456,0.574251294136047
103,0.5,0.5,1,0.486528128385544,0.534144937992096,1,0.494654208421707,0.579481244087219
103,0.5,0.5,1,0.491324186325073,0.483824908733368,1,0.519815444946289,0.552815437316895
103,0.5,0.5,1,0.493004262447357,0.538565933704376,1,0.500448644161224,0.571122586727142
103,0.5,0.5,1,0.487349987030029,0.497737109661102,1,0.513316929340363,0.559409916400909
103,0.5,0.5,1,0.489150106906891,0.534146785736084,1,0.502660632133484,0.575134694576263
103,0.5,0.5,1,0.491491258144379,0.486982405185699,1,0.50242155790329,0.556742429733276
103,0.5,0.5,1,0.482193857431412,0.535148143768311,1,0.498192459344864,0.571258366107941
103,0.5,0.5,1,0.491750687360764,0.510542511940002,1,0.497271478176117,0.552864909172058
103,0.5,0.5,1,0.473462611436844,0.528515219688416,1,0.501232385635376,0.579328298568726
103,0.5,0.5,1,0.494227290153503,0.4930479824543,1,0.514407336711884,0.550939500331879
103,0.5,0.5,1,0.483107447624207,0.537545144557953,1,0.49967822432518,0.572809398174286
103,0.899999976158142,0.899999976158142,1,0.874229192733765,0.879348039627075,1,0.839867949485779,0.910125315189362
103,0.899999976158142,0.899999976158142,1,0.877124726772308,0.897187292575836,1,0.850323855876923,0.895389437675476
103,0.899999976158142,0.899999976158142,1,0.873612105846405,0.909243881702423,1,0.847045302391052,0.912912368774414
103,0.899999976158142,0.899999976158142,1,0.888064742088318,0.889610469341278,1,0.843630850315094,0.91499251127243
103,0.899999976158142,0.899999976158142,1,0.865575313568115,0.909540414810181,1,0.846186220645905,0.912394881248474
103,0.899999976158142,0.899999976158142,1,0.866110444068909,0.902792632579803,1,0.847591042518616,0.904522120952606
103,0.899999976158142,0.899999976158142,1,0.874062776565552,0.906994104385376,1,0.84519225358963,0.898253977298737
103,0.899999976158142,0.899999976158142,1,0.890563786029816,0.887283980846405,1,0.844267427921295,0.917786359786987
103,0.899999976158142,0.899999976158142,1,0.88126277923584,0.898724675178528,1,0.841162323951721,0.907809972763062
103,0.899999976158142,0.899999976158142,1,0.870020270347595,0.883257031440735,1,0.849271476268768,0.886463284492493
103,0.899999976158142,0.899999976158142,1,0.868507444858551,0.891897737979889,1,0.836939632892609,0.91153210401535
103,0.899999976158142,0.899999976158142,1,0.896365106105804,0.870705187320709,1,0.839045226573944,0.903777241706848
103,0.899999976158142,0.100000001490116,1,0.892397403717041,0.0621167793869972,0,0.0805768147110939,0.0929472893476486
103,0.899999976158142,0.100000001490116,1,0.895673990249634,0.0619397647678852,0,0.0804973244667053,0.0926242619752884
103,0.899999976158142,0.100000001490116,1,0.889953255653381,0.073660209774971,0,0.0800378695130348,0.0986585095524788
103,0.899999976158142,0.100000001490116,1,0.901356637477875,0.0706640481948853,0,0.0802315324544907,0.0907895416021347
103,0.899999976158142,0.100000001490116,1,0.900914013385773,0.0673724114894867,0,0.0823281481862068,0.0952201038599014
103,0.899999976158142,0.100000001490116,1,0.889951348304749,0.0620942674577236,0,0.0863342732191086,0.0928269475698471
103,0.899999976158142,0.100000001490116,1,0.914874136447906,0.0647743493318558,0,0.0799530148506165,0.0937248542904854
103,0.899999976158142,0.100000001490116,1,0.900716722011566,0.0834872722625732,0,0.0835776254534721,0.0988554656505585
103,0.899999976158142,0.100000001490116,1,0.913616299629211,0.0759980008006096,0,0.0865239799022675,0.088611826300621
103,0.899999976158142,0.100000001490116,1,0.911743998527527,0.070850245654583,0,0.0842798501253128,0.0908654108643532
103,0.899999976158142,0.100000001490116,1,0.920815348625183,0.0688221827149391,0,0.0830758064985275,0.0941974148154259
103,0.899999976158142,0.100000001490116,1,0.918179512023926,0.0667314678430557,0,0.0841490924358368,0.0880280286073685
103,0.899999976158142,0.100000001490116,1,0.902730166912079,0.0732629895210266,0,0.0818662643432617,0.0892825797200203
103,0.899999976158142,0.100000001490116,1,0.9094358086586,0.0710076466202736,0,0.0825991034507751,0.0953832790255547
103,0.899999976158142,0.100000001490116,1,0.914790689945221,0.0656089037656784,0,0.0829911008477211,0.0869866982102394
