subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
107,0.5,0.5,1,0.499237716197968,0.531770408153534,1,0.486938714981079,0.516655147075653
107,0.5,0.5,0,9.5708685113385e-43,-2.29059267044067,1,0.4914430975914,0.490923166275024
107,0.5,0.5,1,0.497857123613358,0.541932165622711,1,0.489170521497726,0.517744183540344
107,0.5,0.5,1,0.503211438655853,0.522786319255829,1,0.491875737905502,0.514323234558105
107,0.5,0.5,1,0.500645220279694,0.54916900396347,1,0.496875375509262,0.517571151256561
107,0.5,0.5,1,0.505366563796997,0.527062118053436,1,0.492573261260986,0.514576494693756
107,0.5,0.5,0,5.33982635198425e-34,5.33980798488502e-34,1,0.504820108413696,0.494122296571732
107,0.5,0.5,1,0.500116348266602,0.533110022544861,1,0.501362264156342,0.511082351207733
107,0.5,0.5,1,0.505298256874084,0.532478332519531,1,0.48971152305603,0.523573219776154
107,0.5,0.5,1,0.495486319065094,0.543054938316345,1,0.498159825801849,0.50353479385376
107,0.5,0.5,0,9.80908925027372e-45,5.09896204937099e-34,1,0.507137298583984,0.497721999883652
107,0.5,0.5,1,0.491772681474686,0.529438614845276,1,0.491483092308044,0.510367512702942
107,0.5,0.5,0,5.48950219461124e-31,3.04081766758485e-43,1,0.509987711906433,0.520828127861023
107,0.5,0.5,1,0.505858898162842,0.520446836948395,1,0.493788152933121,0.512987852096558
107,0.5,0.5,1,0.505200684070587,0.526360511779785,1,0.493080765008926,0.50928795337677
107,0.5,0.5,1,0.503840029239655,0.517952561378479,1,0.488680005073547,0.522117078304291
107,0.5,0.5,0,7.00649232162409e-45,-5901346304,1,0.50530594587326,0.500272274017334
107,0.899999976158142,0.899999976158142,1,0.908462345600128,0.880955696105957,1,0.891522824764252,0.90065199136734
107,0.899999976158142,0.899999976158142,1,0.88821542263031,0.896186232566833,1,0.889174282550812,0.9041388630867
107,0.899999976158142,0.899999976158142,1,0.891369998455048,0.888602197170258,1,0.878333866596222,0.899640619754791
107,0.899999976158142,0.899999976158142,1,0.893076360225677,0.890133500099182,1,0.890819728374481,0.896094620227814
107,0.899999976158142,0.899999976158142,1,0.889721632003784,0.901837766170502,1,0.880860924720764,0.920920372009277
107,0.899999976158142,0.899999976158142,1,0.904715001583099,0.881774008274078,1,0.88976514339447,0.911153495311737
107,0.899999976158142,0.899999976158142,1,0.900443434715271,0.885674357414246,1,0.880353927612305,0.922330021858215
107,0.899999976158142,0.899999976158142,1,0.913462996482849,0.881541728973389,1,0.875592529773712,0.92109352350235
107,0.899999976158142,0.899999976158142,1,0.904568552970886,0.884700059890747,1,0.889599144458771,0.902771472930908
107,0.899999976158142,0.899999976158142,1,0.888800024986267,0.892526566982269,1,0.890760481357574,0.90975546836853
107,0.899999976158142,0.899999976158142,1,0.887618541717529,0.892178952693939,1,0.890533328056335,0.904071271419525
107,0.899999976158142,0.899999976158142,1,0.887211620807648,0.894083976745605,1,0.881651401519775,0.924342453479767
107,0.899999976158142,0.100000001490116,1,0.88766485452652,0.103007487952709,1,0.914810657501221,0.101710215210915
107,0.899999976158142,0.100000001490116,1,0.895330488681793,0.112198784947395,0,5.09930735083655e-34,0
107,0.899999976158142,0.100000001490116,1,0.896713852882385,0.108211763203144,0,5.60519385729927e-45,2.15379573966724e-42
