subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
107,0.5,0.5,1,0.528247475624084,0.493806749582291,1,0.516608357429504,0.492128223180771
107,0.5,0.5,1,0.521868884563446,0.466315269470215,1,0.512966752052307,0.500955939292908
107,0.5,0.5,1,0.540885329246521,0.450960844755173,1,0.512368500232697,0.525798141956329
107,0.5,0.5,1,0.522219240665436,0.440527409315109,1,0.511357247829437,0.528017818927765
107,0.5,0.5,1,0.522462844848633,0.45865735411644,1,0.52660471200943,0.481035649776459
107,0.5,0.5,1,0.527243554592133,0.476982563734055,1,0.516013324260712,0.488650649785995
107,0.5,0.5,1,0.522196590900421,0.439741373062134,1,0.488789916038513,0.576954007148743
107,0.5,0.5,1,0.528842329978943,0.448599576950073,1,0.503939568996429,0.516172289848328
107,0.5,0.5,1,0.519834876060486,0.468899726867676,1,0.521306037902832,0.480643808841705
107,0.5,0.5,1,0.50369656085968,0.496653318405151,1,0.505031228065491,0.526999890804291
107,0.5,0.5,1,0.527439177036285,0.45888563990593,1,0.504257917404175,0.549508154392242
107,0.5,0.5,1,0.522136569023132,0.487100630998611,1,0.515336751937866,0.505116522312164
107,0.899999976158142,0.899999976158142,1,0.879646599292755,0.902072429656982,1,0.930487334728241,0.894221842288971
107,0.899999976158142,0.899999976158142,1,0.849764347076416,0.909478366374969,1,0.925758004188538,0.882753551006317
107,0.899999976158142,0.899999976158142,1,0.895166337490082,0.929227471351624,1,0.903214037418365,0.905920445919037
107,0.899999976158142,0.899999976158142,1,0.907883882522583,0.883319973945618,1,0.922759532928467,0.871192634105682
107,0.899999976158142,0.899999976158142,1,0.856452465057373,0.925930321216583,1,0.924449026584625,0.887268424034119
107,0.899999976158142,0.899999976158142,1,0.858538448810577,0.918180525302887,1,0.926418602466583,0.886505722999573
107,0.899999976158142,0.899999976158142,1,0.892330229282379,0.947953045368195,1,0.869667947292328,0.954443216323853
107,0.899999976158142,0.899999976158142,1,0.906380355358124,0.918747901916504,1,0.92647659778595,0.898142278194427
107,0.899999976158142,0.899999976158142,1,0.86914736032486,0.936434030532837,1,0.902095794677734,0.92431652545929
107,0.899999976158142,0.899999976158142,1,0.892533004283905,0.901458024978638,1,0.902815759181976,0.88643205165863
107,0.899999976158142,0.899999976158142,1,0.907041788101196,0.923223495483398,1,0.884242296218872,0.937882781028748
107,0.899999976158142,0.899999976158142,1,0.92165619134903,0.902137637138367,1,0.92434686422348,0.917526960372925
