subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
105,0.5,0.5,1,0.506394624710083,0.43787744641304,1,0.505035400390625,0.502176940441132
105,0.5,0.5,1,0.510276317596436,0.432152807712555,1,0.511413097381592,0.500331997871399
105,0.5,0.5,1,0.515159130096436,0.417121708393097,1,0.522078454494476,0.488086551427841
105,0.5,0.5,1,0.503714501857758,0.422505646944046,1,0.516262948513031,0.505389332771301
105,0.5,0.5,1,0.501610338687897,0.463109254837036,1,0.505891501903534,0.523327350616455
105,0.5,0.5,1,0.505931675434113,0.440694183111191,1,0.515780508518219,0.496352910995483
105,0.5,0.5,1,0.513465821743011,0.422458916902542,1,0.511229991912842,0.495190799236298
105,0.5,0.5,1,0.509362876415253,0.433706223964691,1,0.520459651947021,0.496924489736557
105,0.5,0.5,1,0.498485118150711,0.464427173137665,1,0.511057436466217,0.490855097770691
105,0.5,0.5,1,0.494860202074051,0.451501876115799,1,0.521250188350677,0.49784842133522
105,0.5,0.5,1,0.500912308692932,0.44493642449379,1,0.519419491291046,0.488430321216583
105,0.5,0.5,1,0.513735473155975,0.424753159284592,1,0.51410835981369,0.504020869731903
105,0.899999976158142,0.899999976158142,1,0.898923873901367,0.892977595329285,1,0.876040637493134,0.920351445674896
105,0.899999976158142,0.899999976158142,1,0.883925139904022,0.8920858502388,1,0.89395546913147,0.895925402641296
105,0.899999976158142,0.899999976158142,1,0.884727358818054,0.885881006717682,1,0.901883006095886,0.883188605308533
105,0.899999976158142,0.899999976158142,1,0.898068726062775,0.887633562088013,1,0.898344099521637,0.869461238384247
105,0.899999976158142,0.899999976158142,1,0.879341304302216,0.889432668685913,1,0.888890385627747,0.894360721111298
105,0.899999976158142,0.899999976158142,1,0.883655548095703,0.896731317043304,1,0.8766108751297,0.921670079231262
105,0.899999976158142,0.899999976158142,1,0.8943190574646,0.887394905090332,1,0.901902616024017,0.902464866638184
105,0.899999976158142,0.899999976158142,1,0.89476466178894,0.890405595302582,1,0.895087242126465,0.890271544456482
105,0.899999976158142,0.899999976158142,1,0.899048864841461,0.895966589450836,1,0.899040877819061,0.897994458675385
105,0.899999976158142,0.899999976158142,1,0.892522633075714,0.900188684463501,1,0.888379812240601,0.90499472618103
105,0.899999976158142,0.899999976158142,1,0.898784577846527,0.897584438323975,1,0.887233257293701,0.908210039138794
105,0.899999976158142,0.899999976158142,1,0.891366839408875,0.908101141452789,1,0.895159184932709,0.913482189178467
105,0.899999976158142,0.100000001490116,1,0.922758817672729,0.120368078351021,1,0.926933825016022,0.124138161540031
105,0.899999976158142,0.100000001490116,1,0.927122294902802,0.108659036457539,1,0.925579011440277,0.125470235943794
105,0.899999976158142,0.100000001490116,1,0.922572076320648,0.11607401072979,1,0.92006528377533,0.1385847479105
105,0.899999976158142,0.100000001490116,1,0.926413714885712,0.118194870650768,1,0.923756837844849,0.129491776227951
105,0.899999976158142,0.100000001490116,1,0.926665842533112,0.115907043218613,1,0.919948399066925,0.129600331187248
105,0.899999976158142,0.100000001490116,1,0.922168731689453,0.123702496290207,1,0.918162882328033,0.12343455851078
105,0.899999976158142,0.100000001490116,1,0.919427454471588,0.122349500656128,1,0.919894814491272,0.132789462804794
105,0.899999976158142,0.100000001490116,1,0.922055125236511,0.116897165775299,1,0.925310552120209,0.132532373070717
105,0.899999976158142,0.100000001490116,1,0.918883144855499,0.122920855879784,1,0.919978082180023,0.133717358112335
105,0.899999976158142,0.100000001490116,1,0.912409842014313,0.131599754095078,1,0.911254048347473,0.142006576061249
105,0.899999976158142,0.100000001490116,1,0.914266169071198,0.121719390153885,1,0.910658359527588,0.142067611217499
105,0.899999976158142,0.100000001490116,1,0.930154204368591,0.0948493555188179,1,0.913511037826538,0.132276117801666
105,0.100000001490116,0.899999976158142,1,0.0959105789661407,0.899136960506439,1,0.116419173777103,0.875262200832367
105,0.100000001490116,0.899999976158142,1,0.0987905338406563,0.908665835857391,1,0.114305190742016,0.873731136322021
105,0.100000001490116,0.899999976158142,1,0.108067706227303,0.921545505523682,1,0.106964379549026,0.887543022632599
105,0.100000001490116,0.899999976158142,1,0.0720703527331352,0.890534222126007,1,0.111942276358604,0.896168887615204
105,0.100000001490116,0.899999976158142,1,0.115673780441284,0.926746189594269,1,0.104874953627586,0.871863126754761
105,0.100000001490116,0.899999976158142,1,0.0860869288444519,0.899002909660339,1,0.100717388093472,0.885410070419312
105,0.100000001490116,0.899999976158142,1,0.12853978574276,0.929270923137665,1,0.096679151058197,0.844788193702698
105,0.100000001490116,0.899999976158142,1,0.0857031047344208,0.891312599182129,1,0.113982059061527,0.894176304340363
105,0.100000001490116,0.899999976158142,1,0.107306785881519,0.925503730773926,1,0.104861460626125,0.876209735870361
105,0.100000001490116,0.899999976158142,1,0.0864967107772827,0.90083110332489,1,0.0900071039795876,0.859328031539917
105,0.100000001490116,0.899999976158142,1,0.120500341057777,0.923812031745911,1,0.118667379021645,0.88193291425705
105,0.100000001490116,0.899999976158142,0,1.40129846432482e-45,5.34003941033533e-34,1,0.109328798949718,0.892746567726135
105,0.100000001490116,0.899999976158142,1,0.0762954652309418,0.90335339307785,1,0.117423973977566,0.889404892921448
105,0.100000001490116,0.100000001490116,1,0.0795082747936249,0.132508903741837,1,0.0825175419449806,0.0815371721982956
