subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
105,0.5,0.5,0,5.34088797031983e-34,5.34089164373968e-34,1,0.501739501953125,0.541468560695648
105,0.5,0.5,1,0.486154019832611,0.498733460903168,1,0.499365746974945,0.588574588298798
105,0.5,0.5,0,5.34085123612137e-34,5.34081817534275e-34,1,0.515234887599945,0.528562545776367
105,0.5,0.5,1,0.482849180698395,0.507351219654083,1,0.496038466691971,0.577450931072235
105,0.5,0.5,0,5.34081450192291e-34,5.34081817534275e-34,1,0.512987732887268,0.535983204841614
105,0.5,0.5,1,0.473574310541153,0.512009978294373,1,0.494044095277786,0.588332295417786
105,0.5,0.5,1,0.474832892417908,0.498454511165619,1,0.499949365854263,0.582284033298492
105,0.5,0.5,0,5.34075940062521e-34,5.34076307404506e-34,1,0.517131984233856,0.543659150600433
105,0.5,0.5,1,0.478119939565659,0.49796262383461,1,0.500135362148285,0.587059915065765
105,0.5,0.5,1,0.478424519300461,0.508783400058746,1,0.49952307343483,0.585926294326782
105,0.5,0.5,1,0.475769102573395,0.49714994430542,1,0.497721284627914,0.581786572933197
105,0.5,0.5,1,0.478021949529648,0.502252340316772,1,0.497591257095337,0.570759952068329
105,0.5,0.5,1,0.478822737932205,0.495923608541489,1,0.495070487260818,0.573707222938538
105,0.5,0.5,0,5.34097980581599e-34,5.34092837793814e-34,1,0.519663751125336,0.536548376083374
105,0.5,0.5,1,0.476793825626373,0.513476729393005,1,0.494738012552261,0.587102890014648
105,0.5,0.5,1,0.479843288660049,0.508152008056641,1,0.497102320194244,0.578576922416687
105,0.5,0.5,0,5.3409247045183e-34,5.34089164373968e-34,1,0.526105225086212,0.553778171539307
105,0.5,0.5,1,0.469627231359482,0.505527377128601,1,0.496805489063263,0.58145272731781
105,0.899999976158142,0.899999976158142,1,0.891036808490753,0.905951261520386,1,0.814409077167511,0.909344971179962
105,0.899999976158142,0.899999976158142,1,0.888261497020721,0.898133039474487,1,0.815580368041992,0.905860841274261
105,0.899999976158142,0.899999976158142,1,0.873892366886139,0.905913174152374,1,0.8124018907547,0.909518361091614
105,0.899999976158142,0.899999976158142,1,0.886594533920288,0.905039727687836,1,0.811787486076355,0.914482355117798
105,0.899999976158142,0.899999976158142,1,0.87365984916687,0.906428873538971,1,0.818080961704254,0.905908048152924
105,0.899999976158142,0.899999976158142,1,0.893506348133087,0.892206251621246,1,0.822655320167542,0.902494192123413
105,0.899999976158142,0.899999976158142,1,0.888491332530975,0.896795868873596,1,0.81283313035965,0.913802683353424
105,0.899999976158142,0.899999976158142,1,0.870026886463165,0.922682583332062,1,0.810639083385468,0.917360842227936
105,0.899999976158142,0.899999976158142,1,0.884820342063904,0.905303537845612,1,0.813923954963684,0.913834452629089
105,0.899999976158142,0.899999976158142,1,0.8814497590065,0.902470767498016,1,0.815621078014374,0.908426225185394
105,0.899999976158142,0.899999976158142,1,0.877678453922272,0.913591086864471,1,0.816278457641602,0.910578966140747
105,0.899999976158142,0.899999976158142,1,0.890710949897766,0.901894688606262,1,0.819302797317505,0.907222270965576
105,0.899999976158142,0.899999976158142,0,0.914874136447906,0.0647743493318558,1,0.816598117351532,0.909635901451111
105,0.899999976158142,0.100000001490116,1,0.904751002788544,0.0857403203845024,0,0.855289101600647,0.913911938667297
105,0.899999976158142,0.100000001490116,1,0.914912045001984,0.088049553334713,0,0.17207407951355,0.913920402526855
105,0.899999976158142,0.100000001490116,1,0.921073377132416,0.0963884219527245,0,0.179358378052711,0.91363525390625
105,0.899999976158142,0.100000001490116,1,0.918700516223907,0.0989160686731339,0,0.170520260930061,0.918915152549744
105,0.899999976158142,0.100000001490116,1,0.918257355690002,0.100398600101471,0,0.177140012383461,0.916196227073669
105,0.899999976158142,0.100000001490116,1,0.916400909423828,0.0971424654126167,0,0.180841207504272,0.920694708824158
105,0.899999976158142,0.100000001490116,1,0.915552794933319,0.0871818065643311,0,0.176369369029999,0.915878534317017
105,0.899999976158142,0.100000001490116,1,0.909440577030182,0.0827684476971626,0,0.170530438423157,0.91385293006897
105,0.899999976158142,0.100000001490116,1,0.913099348545074,0.0833260267972946,0,0.13950090110302,0.976137220859528
105,0.899999976158142,0.100000001490116,1,0.911809980869293,0.0892295092344284,0,0.124145038425922,0.911544382572174
105,0.899999976158142,0.100000001490116,1,0.910516440868378,0.0860232338309288,0,0.148907691240311,0.908517479896545
105,0.899999976158142,0.100000001490116,1,0.918648481369019,0.0915286615490913,0,0.187740445137024,0.885721862316132
105,0.899999976158142,0.100000001490116,1,0.91139680147171,0.0892897695302963,0,0.150060415267944,0.90283727645874
105,0.899999976158142,0.100000001490116,1,0.910055756568909,0.0876835584640503,0,0.185783833265305,0.922033846378326
105,0.899999976158142,0.100000001490116,1,0.912628829479218,0.0829251185059547,0,0.145726665854454,0.923942267894745
