subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
104,0.5,0.5,0,0.123140268027782,0.906387150287628,1,0.50397264957428,0.496938198804855
104,0.5,0.5,1,0.512692451477051,0.483847409486771,1,0.480887949466705,0.551812350749969
104,0.5,0.5,1,0.505709052085876,0.443110853433609,1,0.506401121616364,0.508489310741425
104,0.5,0.5,1,0.524826288223267,0.471836805343628,1,0.486312061548233,0.545687079429626
104,0.5,0.5,0,0.14910526573658,0.928202152252197,1,0.50963294506073,0.506534457206726
104,0.5,0.5,1,0.526056468486786,0.466557532548904,1,0.478805899620056,0.54509037733078
104,0.5,0.5,1,0.52812922000885,0.481768250465393,1,0.490688979625702,0.5586057305336
104,0.5,0.5,1,0.525045156478882,0.479790300130844,1,0.489963084459305,0.553283870220184
104,0.5,0.5,0,0.491750687360764,0.510542511940002,1,0.526039361953735,0.518004536628723
104,0.5,0.5,1,0.511488854885101,0.470070868730545,1,0.479274392127991,0.549826264381409
104,0.5,0.5,0,0.491491258144379,0.486982405185699,1,0.518840670585632,0.507507145404816
104,0.5,0.5,1,0.520330011844635,0.467984616756439,1,0.484401881694794,0.557518064975739
104,0.5,0.5,1,0.506610155105591,0.426103264093399,1,0.523387849330902,0.519447147846222
104,0.5,0.5,1,0.522455930709839,0.471641451120377,1,0.482820719480515,0.552951753139496
104,0.5,0.5,1,0.507184863090515,0.441587924957275,1,0.524274587631226,0.518225371837616
104,0.5,0.5,1,0.51943027973175,0.468209683895111,1,0.480478554964066,0.547885775566101
104,0.899999976158142,0.899999976158142,1,0.921866595745087,0.917172908782959,1,0.854042947292328,0.909903585910797
104,0.899999976158142,0.899999976158142,1,0.921343445777893,0.918784201145172,1,0.850082516670227,0.914037108421326
104,0.899999976158142,0.899999976158142,1,0.91548490524292,0.913520812988281,1,0.86253958940506,0.901836752891541
104,0.899999976158142,0.899999976158142,1,0.926785826683044,0.918360769748688,1,0.851692497730255,0.916473031044006
104,0.899999976158142,0.899999976158142,1,0.931104719638824,0.923670709133148,1,0.856076419353485,0.914202749729156
104,0.899999976158142,0.899999976158142,1,0.942532181739807,0.916637480258942,1,0.850283980369568,0.917532444000244
104,0.899999976158142,0.899999976158142,1,0.936893224716187,0.91870391368866,1,0.855289101600647,0.913911938667297
104,0.899999976158142,0.899999976158142,1,0.939251899719238,0.91000771522522,1,0.856806695461273,0.920038282871246
