subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
106,0.5,0.5,1,0.504483103752136,0.56634920835495,1,0.49833956360817,0.583055913448334
106,0.5,0.5,1,0.488712877035141,0.543401181697845,1,0.50566440820694,0.56324315071106
106,0.5,0.5,1,0.494946837425232,0.559523522853851,1,0.498051404953003,0.577727437019348
106,0.5,0.5,1,0.499900788068771,0.543225109577179,1,0.503698110580444,0.560657978057861
106,0.5,0.5,1,0.49204683303833,0.556363344192505,1,0.500773191452026,0.575638294219971
106,0.5,0.5,1,0.487303912639618,0.54996395111084,1,0.500974655151367,0.555846035480499
106,0.5,0.5,1,0.495944321155548,0.552241623401642,1,0.50387305021286,0.577133595943451
106,0.5,0.5,1,0.48425018787384,0.548257410526276,1,0.495454460382462,0.555755078792572
106,0.5,0.5,1,0.496127098798752,0.555929720401764,1,0.502185165882111,0.567947089672089
106,0.5,0.5,1,0.493562817573547,0.571689069271088,1,0.50535649061203,0.580781996250153
106,0.5,0.5,1,0.49204695224762,0.537191927433014,1,0.498469442129135,0.565414071083069
106,0.5,0.5,1,0.496287673711777,0.563548803329468,1,0.49789771437645,0.580295920372009
106,0.899999976158142,0.899999976158142,1,0.845390141010284,0.907089948654175,1,0.82636284828186,0.910339653491974
106,0.899999976158142,0.899999976158142,1,0.84307986497879,0.907952010631561,1,0.820641458034515,0.911909699440002
106,0.899999976158142,0.899999976158142,1,0.826147317886353,0.913761913776398,1,0.822682440280914,0.911719501018524
106,0.899999976158142,0.899999976158142,1,0.850606083869934,0.898494124412537,1,0.825319826602936,0.902951180934906
106,0.899999976158142,0.899999976158142,1,0.838113129138947,0.915721416473389,1,0.828112900257111,0.900284290313721
106,0.899999976158142,0.899999976158142,1,0.849465370178223,0.913953840732574,1,0.828994989395142,0.89440393447876
106,0.899999976158142,0.899999976158142,1,0.846003592014313,0.921634614467621,1,0.831600189208984,0.899426221847534
106,0.899999976158142,0.899999976158142,1,0.844274342060089,0.909516990184784,1,0.818282067775726,0.906980633735657
106,0.899999976158142,0.899999976158142,1,0.843589246273041,0.917592227458954,1,0.821446537971497,0.911050498485565
106,0.899999976158142,0.899999976158142,1,0.835357904434204,0.917375802993774,1,0.822694301605225,0.906508505344391
106,0.899999976158142,0.899999976158142,1,0.847859740257263,0.909872829914093,1,0.819297432899475,0.918477535247803
106,0.899999976158142,0.899999976158142,1,0.843883633613586,0.904456496238708,1,0.835165798664093,0.896763026714325
106,0.899999976158142,0.100000001490116,1,0.880813479423523,0.0571384578943253,0,0.906428158283234,0.100395686924458
106,0.899999976158142,0.100000001490116,1,0.885945022106171,0.036310825496912,0,0.919173955917358,0.0843640565872192
106,0.899999976158142,0.100000001490116,1,0.904490172863007,0.0350759066641331,0,0.914912045001984,0.088049553334713
106,0.899999976158142,0.100000001490116,1,0.904221534729004,0.0354299172759056,0,0.921073377132416,0.0963884219527245
106,0.899999976158142,0.100000001490116,1,0.898792207241058,0.0223191864788532,0,0.918700516223907,0.0989160686731339
106,0.899999976158142,0.100000001490116,1,0.905912637710571,0.0348038375377655,0,0.918257355690002,0.100398600101471
106,0.899999976158142,0.100000001490116,1,0.90524822473526,0.0306686516851187,0,0.916400909423828,0.0971424654126167
106,0.899999976158142,0.100000001490116,1,0.9023118019104,0.0343887060880661,0,0.915552794933319,0.0871818065643311
106,0.899999976158142,0.100000001490116,1,0.899561941623688,0.0399517342448235,0,0.909440577030182,0.0827684476971626
106,0.899999976158142,0.100000001490116,1,0.899340093135834,0.0310950856655836,0,0.913099348545074,0.0833260267972946
106,0.899999976158142,0.100000001490116,1,0.894831240177155,0.0343371815979481,0,0.911809980869293,0.0892295092344284
106,0.899999976158142,0.100000001490116,1,0.884982645511627,0.0286272410303354,0,0.910516440868378,0.0860232338309288
106,0.899999976158142,0.100000001490116,1,0.881030797958374,0.0350990891456604,0,0.918648481369019,0.0915286615490913
106,0.899999976158142,0.100000001490116,1,0.879716753959656,0.0267583429813385,0,0.91139680147171,0.0892897695302963
106,0.899999976158142,0.100000001490116,1,0.883028745651245,0.026606772094965,0,0.910055756568909,0.0876835584640503
106,0.899999976158142,0.100000001490116,1,0.889525592327118,0.0306747183203697,0,0.912628829479218,0.0829251185059547
106,0.899999976158142,0.100000001490116,1,0.886456310749054,0.0291475486010313,0,0.914530098438263,0.0882789343595505
106,0.899999976158142,0.100000001490116,1,0.884746015071869,0.0422663055360317,0,0.914120197296143,0.0822529420256615
106,0.899999976158142,0.100000001490116,1,0.89319509267807,0.0320017263293266,0,0.909990310668945,0.0942460373044014
106,0.899999976158142,0.100000001490116,1,0.884048521518707,0.0255105327814817,0,0.913422167301178,0.0869456604123116
106,0.899999976158142,0.100000001490116,1,0.886058986186981,0.0235192235559225,0,0.914022326469421,0.0846356526017189
106,0.899999976158142,0.100000001490116,1,0.88631397485733,0.0342096388339996,0,0.914840459823608,0.0872409492731094
106,0.899999976158142,0.100000001490116,1,0.884481906890869,0.0327728539705276,0,0.912894487380981,0.090946838259697
106,0.899999976158142,0.100000001490116,1,0.881639003753662,0.0526352860033512,0,0.904751002788544,0.0857403203845024
106,0.899999976158142,0.100000001490116,1,0.876383006572723,0.0611242540180683,0,0.906999111175537,0.0799321159720421
106,0.100000001490116,0.899999976158142,1,0.157519802451134,0.89906895160675,1,0.184441015124321,0.906437695026398
106,0.100000001490116,0.899999976158142,1,0.161717459559441,0.902575790882111,1,0.182526484131813,0.905792534351349
106,0.100000001490116,0.899999976158142,1,0.1623175740242,0.907393574714661,1,0.188425779342651,0.926784634590149
106,0.100000001490116,0.899999976158142,1,0.165073350071907,0.907321870326996,1,0.184903636574745,0.904853343963623
106,0.100000001490116,0.899999976158142,1,0.159134313464165,0.916012704372406,1,0.175234407186508,0.91552060842514
106,0.100000001490116,0.899999976158142,1,0.163218319416046,0.910469830036163,1,0.188236624002457,0.914109826087952
106,0.100000001490116,0.899999976158142,1,0.180292636156082,0.928085327148438,1,0.179817035794258,0.910775363445282
106,0.100000001490116,0.899999976158142,1,0.160668641328812,0.903465986251831,1,0.182131677865982,0.906172096729279
106,0.100000001490116,0.899999976158142,1,0.166350230574608,0.910210490226746,1,0.187164828181267,0.914308547973633
106,0.100000001490116,0.899999976158142,1,0.163824588060379,0.899362206459045,1,0.18308436870575,0.905811727046967
106,0.100000001490116,0.899999976158142,1,0.171694815158844,0.914871633052826,1,0.190840616822243,0.9117591381073
106,0.100000001490116,0.899999976158142,1,0.165942415595055,0.909772753715515,1,0.184856414794922,0.904194533824921
106,0.100000001490116,0.100000001490116,0,1.40129846432482e-45,1,1,0.0985798537731171,0.0173360165208578
106,0.100000001490116,0.100000001490116,0,1.40129846432482e-45,1,1,0.109068229794502,0.0167910270392895
106,0.100000001490116,0.100000001490116,0,1.40129846432482e-45,1,1,0.106020867824554,0.0263816360384226
106,0.100000001490116,0.100000001490116,0,1.40129846432482e-45,1,1,0.106884822249413,0.0218875370919704
106,0.100000001490116,0.100000001490116,0,1.40129846432482e-45,1,1,0.0945772156119347,0.0310899782925844
