subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
106,0.5,0.5,1,0.506366074085236,0.474160969257355,1,0.491145998239517,0.488963067531586
106,0.5,0.5,1,0.519935786724091,0.440966874361038,1,0.496081322431564,0.528347969055176
106,0.5,0.5,0,1.68155815718978e-44,5.09928531031747e-34,1,0.473159372806549,0.412393450737
106,0.5,0.5,1,0.510950922966003,0.43753319978714,1,0.482724815607071,0.529250800609589
106,0.5,0.5,1,0.5218865275383,0.479500412940979,1,0.494966000318527,0.495570957660675
106,0.5,0.5,1,0.527428388595581,0.438368588685989,1,0.489146083593369,0.538843631744385
106,0.5,0.5,1,0.519395291805267,0.466638177633286,1,0.487732350826263,0.520778954029083
106,0.5,0.5,1,0.5143021941185,0.479203909635544,1,0.48661857843399,0.545015215873718
106,0.5,0.5,1,0.516404569149017,0.459383934736252,1,0.484835892915726,0.533310234546661
106,0.5,0.5,1,0.515050828456879,0.48191887140274,1,0.489869564771652,0.523675620555878
106,0.5,0.5,1,0.514588475227356,0.476782470941544,1,0.487919181585312,0.528854370117188
106,0.5,0.5,1,0.505616247653961,0.496890634298325,1,0.502799093723297,0.538874864578247
106,0.5,0.5,1,0.493217706680298,0.485303074121475,1,0.490025818347931,0.537232398986816
106,0.5,0.5,0,0.089341327548027,0.897193849086761,1,0.490367352962494,0.45696622133255
106,0.899999976158142,0.899999976158142,1,0.902869641780853,0.890121042728424,1,0.90224277973175,0.870637893676758
106,0.899999976158142,0.899999976158142,1,0.902458369731903,0.895787417888641,1,0.928884327411652,0.842047274112701
106,0.899999976158142,0.899999976158142,1,0.900067925453186,0.883136451244354,1,0.893459975719452,0.863902390003204
106,0.899999976158142,0.899999976158142,1,0.883359014987946,0.927168369293213,1,0.934654295444489,0.809342324733734
106,0.899999976158142,0.899999976158142,1,0.895537078380585,0.881727457046509,1,0.919952511787415,0.874993801116943
