subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
mkdebug_092017_02,0.5,0.5,1,0.509618759155273,0.514704644680023,0,0.488396883010864,0.511613309383392
mkdebug_092017_02,0.5,0.5,0,0.501227378845215,0.522349774837494,1,0.483515381813049,0.523048460483551
mkdebug_092017_02,0.5,0.5,1,0.519564926624298,0.556159496307373,1,0.50996994972229,0.496550887823105
mkdebug_092017_02,0.5,0.5,1,0.523846626281738,0.52414882183075,1,0.496652781963348,0.510093748569489
mkdebug_092017_02,0.5,0.5,0,0.512585043907166,0.549791038036346,1,0.495923340320587,0.518393516540527
mkdebug_092017_02,0.5,0.5,1,0.5092733502388,0.505723237991333,1,0.490587592124939,0.540582537651062
mkdebug_092017_02,0.5,0.5,1,0.504404723644257,0.540567934513092,1,0.498132586479187,0.467473208904266
mkdebug_092017_02,0.5,0.5,1,0.512445271015167,0.549427926540375,1,0.482999980449677,0.498979598283768
mkdebug_092017_02,0.5,0.5,1,0.510537207126617,0.50485497713089,0,0.921573460102081,0.0846810713410378
mkdebug_092017_02,0.5,0.5,1,0.509995579719543,0.528406322002411,1,0.497873902320862,0.499207615852356
mkdebug_092017_02,0.5,0.5,1,0.497784942388535,0.541745483875275,1,0.469458401203156,0.509698092937469
mkdebug_092017_02,0.5,0.5,1,0.509470045566559,0.542551457881927,1,0.489030063152313,0.511616170406342
mkdebug_092017_02,0.5,0.5,1,0.506273686885834,0.543430626392365,1,0.482382595539093,0.517715036869049
mkdebug_092017_02,0.5,0.5,1,0.508962452411652,0.528676748275757,1,0.474257051944733,0.504463195800781
mkdebug_092017_02,0.5,0.5,1,0.504044473171234,0.519540548324585,1,0.467076182365417,0.517393052577972
mkdebug_092017_02,0.5,0.5,1,0.500930845737457,0.526430487632751,1,0.475566446781158,0.509369015693665
mkdebug_092017_02,0.5,0.5,1,0.490548431873322,0.497535467147827,1,0.476873427629471,0.522858083248138
mkdebug_092017_02,0.5,0.5,1,0.494876742362976,0.551486611366272,1,0.522530794143677,0.524148881435394
mkdebug_092017_02,0.5,0.5,1,0.503723502159119,0.551409423351288,1,0.511037647724152,0.525470912456512
mkdebug_092017_02,0.5,0.5,0,0.503272533416748,0.543630599975586,1,0.525400042533875,0.527560472488403
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.914643108844757,0.921413838863373,1,0.883893311023712,0.911013960838318
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.913921415805817,0.905168235301971,1,0.882325232028961,0.880565226078033
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.878445088863373,0.8714439868927,1,0.872122466564178,0.854285657405853
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.896947383880615,0.867136836051941,1,0.868720769882202,0.850643455982208
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.862893223762512,0.891183972358704,1,0.88117253780365,0.85379433631897
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.872795879840851,0.869833409786224,1,0.858559787273407,0.849477171897888
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.896329522132874,0.875821352005005,1,0.858674228191376,0.868888735771179
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.891358971595764,0.861867308616638,1,0.853842735290527,0.858980715274811
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.885251462459564,0.890652060508728,1,0.859200596809387,0.850711345672607
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.915585160255432,0.922986209392548,1,0.888352334499359,0.91475510597229
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.920868635177612,0.938508808612823,1,0.878340780735016,0.915185928344727
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.933377981185913,0.935211479663849,1,0.914267480373383,0.909794807434082
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.962403774261475,0.919638931751251,1,0.941114783287048,0.899628698825836
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.909265697002411,0.942650973796844,1,0.903790235519409,0.915897727012634
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.945435404777527,0.951794445514679,1,0.922037839889526,0.910890817642212
mkdebug_092017_02,0.899999976158142,0.899999976158142,1,0.935565829277039,0.91500198841095,1,0.909049391746521,0.899996936321259
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.897328853607178,0.133742436766624,1,0.924184322357178,0.111666604876518
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.905140936374664,0.110795728862286,1,0.933039367198944,0.109419368207455
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.906694233417511,0.101796224713326,1,0.931403815746307,0.121687144041061
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.905254304409027,0.101319134235382,1,0.932826936244965,0.11488326638937
mkdebug_092017_02,0.899999976158142,0.100000001490116,1,0.903593778610229,0.109922468662262,1,0.937292397022247,0.106354124844074
