subjectID,calib_point_X,calib_point_Y,L_sample_valid,L_sample_X,L_sample_Y,R_sample_valid,R_sample_X,R_sample_Y
Adult_0323_130pm,0.5,0.5,1,0.510569095611572,0.522057235240936,1,0.507136523723602,0.534260749816895
Adult_0323_130pm,0.5,0.5,1,0.512098610401154,0.525329172611237,1,0.495417326688766,0.542639255523682
Adult_0323_130pm,0.5,0.5,1,0.509337902069092,0.526057302951813,1,0.503937304019928,0.530934035778046
Adult_0323_130pm,0.5,0.5,1,0.51246166229248,0.515089869499207,1,0.506946504116058,0.538528144359589
Adult_0323_130pm,0.5,0.5,1,0.51203054189682,0.524105072021484,1,0.506430566310883,0.534238457679749
Adult_0323_130pm,0.5,0.5,1,0.508841395378113,0.522769391536713,1,0.496478170156479,0.54276305437088
Adult_0323_130pm,0.5,0.5,1,0.507352232933044,0.528831839561462,1,0.507583260536194,0.534547805786133
Adult_0323_130pm,0.5,0.5,1,0.507789313793182,0.528627872467041,1,0.507282137870789,0.528654396533966
Adult_0323_130pm,0.5,0.5,1,0.503891289234161,0.53068596124649,1,0.503864705562592,0.534659683704376
Adult_0323_130pm,0.5,0.5,1,0.511640787124634,0.522729337215424,1,0.509279847145081,0.531207799911499
Adult_0323_130pm,0.5,0.5,1,0.510348975658417,0.516411304473877,1,0.510217070579529,0.526574730873108
Adult_0323_130pm,0.5,0.5,1,0.512779831886292,0.520565390586853,1,0.503278255462646,0.526891708374023
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.86993807554245,0.883049845695496,1,0.885599911212921,0.835091948509216
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.869952142238617,0.887364864349365,1,0.871483623981476,0.897206842899323
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.869644105434418,0.886510908603668,1,0.862744867801666,0.891818642616272
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.87835419178009,0.882622301578522,1,0.868417978286743,0.884041607379913
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.86726450920105,0.877640604972839,1,0.871889173984528,0.895096182823181
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.877728521823883,0.88242095708847,1,0.867291569709778,0.887844085693359
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.869872689247131,0.878216505050659,1,0.859239339828491,0.884446740150452
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.872060298919678,0.879649221897125,1,0.880648374557495,0.884811580181122
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.879232227802277,0.883488059043884,1,0.873728334903717,0.885165333747864
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.87969034910202,0.884282886981964,1,0.866363763809204,0.892502784729004
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.877216696739197,0.895304203033447,1,0.865498900413513,0.896281480789185
Adult_0323_130pm,0.899999976158142,0.899999976158142,1,0.875130593776703,0.882007420063019,1,0.869083285331726,0.880772352218628
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.919281005859375,0.12612821161747,1,0.90338796377182,0.114269725978374
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.915513515472412,0.133684754371643,1,0.898368656635284,0.125004097819328
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.910072863101959,0.137859851121902,1,0.910218119621277,0.109275624155998
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.909448087215424,0.14155700802803,1,0.905925989151001,0.113540709018707
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.904998183250427,0.136559844017029,1,0.909675419330597,0.118749916553497
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.911204695701599,0.133961826562881,1,0.912716090679169,0.1150843501091
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.917067348957062,0.129029363393784,1,0.908627510070801,0.118438512086868
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.912725389003754,0.137267827987671,1,0.909972131252289,0.112491138279438
Adult_0323_130pm,0.899999976158142,0.100000001490116,1,0.916712403297424,0.132986709475517,1,0.914718568325043,0.116715423762798
